20
100 1000
Y
17 69 39 7 8
69 69
1
Y
96 38 82 88
176 185
2
Y
85 19
155 157
Y
17 73 27
68 68
1
Y
56 46 38 49
121 131
2
Y
45 43 67 91
14 22
Y
14 38 76 65
107 114
2
Y
14 74 86
15 24
Y
11 14 62 77
16 25
2
Y
54 77
16 26
Y
7 99 10
112 113
2
Y
27 68
97 105
Y
92 95
171 176
2
Y
24
50 51
Y
93 17 83 84 32
174 184
1
Y
23 46 54 89 63
163 171
1
Y
95 14
143 148
1
Y
95 57 60 67 15
47 57
1
Y
72 73 88
159 165
1
Y
6 79 1
195 195
2
Y
61 18 88 73 72
194 196
Y
25 70
38 48
2
Y
93 52 75 54 37
21 23
Y
34 78 16 80 76
48 58
1
Y
3
161 165
1
Y
69 57 35 32
26 33
2
Y
94 44 53 51 52
84 89
Y
70 52
145 153
2
Y
36 96 29 60
133 140
Y
13 58
130 135
2
Y
27 96 45 70
57 65
Y
93 45 8
145 150
1
Y
31
59 67
1
Y
16 39 90 52
112 115
1
Y
7 90 49
25 33
1
Y
71 62 28 8
125 132
1
Y
7 47
126 130
2
Y
80 19 57
64 72
Y
85 96 41 80 7
121 122
2
Y
43 93 14 84
5 12
Y
74
58 65
2
Y
30
186 188
Y
89 80
50 58
2
Y
8
149 158
Y
15 9 92 61 50
21 24
1
Y
12 95
82 88
2
Y
21 20 24 64
74 77
Y
41 16 46 51
110 113
2
Y
72 38 10 52 61
106 110
Y
82
17 18
1
Y
84
45 47
2
Y
2
109 119
Y
34
90 96
1
Y
93 68 88 26
73 82
1
Y
81 42 55 47
93 103
2
Y
35 11
42 46
Y
34
115 118
1
Y
39 64 36
112 119
1
Y
37 18 15
26 35
2
Y
38 8 60
109 115
Y
67 97 27 95 91
39 48
2
Y
70 48 61 5
138 145
Y
28 23 18 37 32
3 6
2
Y
60
187 195
Y
43 47
35 41
2
Y
70 39
39 41
Y
23 7
195 195
2
Y
68
113 119
Y
33 46
117 123
1
Y
39
80 81
1
Y
22 84 25 21
88 96
2
Y
42 53
185 194
Y
86 29 90
185 193
2
Y
40
50 56
Y
16 51
22 26
2
Y
63 86 64 51 24
59 60
Y
19 11
53 54
2
Y
86 17 0
44 47
Y
97 76
195 200
2
Y
84 32 67 0
190 197
Y
0
91 91
2
Y
46 76 19 81 35
161 171
Y
59 76
143 146
1
Y
48 97 71 32
44 45
1
Y
92 39 95
129 133
2
Y
39
111 117
Y
53 20 9 41
89 90
2
Y
74 80 96
21 25
Y
71 54 79 1
50 60
1
Y
5 68 53 86 46
150 154
1
Y
48 52 55
170 173
1
Y
51
164 174
1
Y
2
40 42
1
Y
22 80
151 155
1
Y
62 95 32
56 64
2
Y
87 3 2
165 171
Y
3 76
135 144
1
Y
10 68 65 31 98
10 13
1
Y
74 13 53 99 77
146 149
1
Y
98
88 95
1
Y
71 10 37
189 195
1
Y
71 99 16
66 69
1
Y
70 63 4
124 131
1
Y
27 48
91 91
2
Y
67 60 73 25 91
88 97
Y
56 78 73 23 16
192 199
2
Y
84
148 153
Y
29 93 9 1 96
182 187
2
Y
97 46 75 59 61
36 37
Y
87 16 75 44
104 104
2
Y
42 18
69 74
Y
83 86 39 31
192 198
1
Y
57
69 76
1
Y
60 82
86 93
1
Y
38
163 169
2
Y
15
7 10
Y
96 94 95 98 30
35 41
2
Y
27
166 173
Y
68 63 59
76 85
2
Y
12
77 86
Y
7 61 2
108 114
2
Y
53 41 18
168 169
Y
65 20 67 9
3 10
1
Y
69 57 82 89 12
131 138
1
Y
7 72 22
78 78
2
Y
3 43 30 79
150 156
Y
97
15 24
1
Y
91 16 58 15
25 34
2
Y
65 61 6 86 52
154 155
Y
80
29 37
2
Y
53 73
141 149
Y
63 79
131 137
1
Y
60 47
45 46
1
Y
46
181 190
2
Y
20 36 4 73 55
91 91
Y
22
119 124
1
Y
77 90 10 83
167 167
1
Y
73 56 84
96 104
2
Y
58 29 74 31
40 47
Y
91 5 64
32 37
2
Y
37
35 40
Y
83 93 34
119 125
1
Y
23
39 49
1
Y
40 13 99 6 37
80 80
2
Y
85
184 188
Y
93 28 69 45 14
66 70
1
Y
29 6 67
15 16
2
Y
84 89 73 24
109 117
Y
72 14 93 61
176 182
1
Y
14 90
10 15
2
Y
24 38
46 54
Y
65 47 54
104 108
1
Y
45
138 138
1
Y
89 64 59 16
78 84
2
Y
59 62
147 149
Y
70
17 25
2
Y
40 93
67 72
Y
43 20 79 40 98
106 111
1
Y
43 35 90
44 53
2
Y
34 96
155 159
Y
69 99 13
191 192
1
Y
5 65 74 60
27 29
1
Y
45 59 8 15 70
122 123
2
Y
68 55 28
58 64
Y
6 19 85 73 46
112 119
1
Y
68
73 83
2
Y
54 3
29 31
Y
10 71 58 60
98 102
1
Y
70 43 9 42
138 144
2
Y
63
18 20
Y
43 48 68 55 20
3 5
1
Y
68
25 29
2
Y
37 4 67 44 77
24 32
Y
54 16
111 113
1
Y
54 23
115 124
1
Y
38 73 25 99 87
115 122
1
Y
40 60
155 159
1
Y
33 52
121 123
1
Y
22 75 94 69
182 191
2
Y
48 44 30 40 24
55 60
Y
32
8 14
2
Y
13 17 90 65
19 20
Y
92 48 70 11
71 74
1
Y
34 52
180 182
1
Y
80 41 16 69 45
127 127
1
Y
53 50 98 91
22 28
1
Y
53
53 62
2
Y
92 74 88
22 27
Y
84 71 76 92 91
92 100
1
Y
87 68 93 2
135 140
1
Y
5 34 97 31 52
40 43
1
Y
40 87 94
158 160
1
Y
4
103 111
2
Y
37 51
52 58
Y
8 85 53 90
14 14
1
Y
66 36 77 54 94
180 189
1
Y
16
115 120
1
Y
5 30 42
87 87
1
Y
93 19 30 38
50 56
2
Y
50 14
136 142
Y
82
1 5
1
Y
84 48 47 32 51
63 65
2
Y
21 33 42
101 101
Y
47 48
124 126
1
Y
59
18 25
2
Y
80 18 58
44 54
Y
21
88 88
2
Y
41 89 53 26 58
96 102
Y
60 9 57 13 70
17 25
2
Y
80 26 89
55 59
Y
99 45
81 86
1
Y
87 90 63 13 60
152 152
1
Y
70 31 78
0 2
1
Y
52
81 89
1
Y
19
92 100
1
Y
12 57 24 63
83 84
1
Y
12 42 20
15 19
1
Y
0 71 5 83
11 14
2
Y
48 56
104 111
Y
29 99 37 36
166 175
1
Y
92 29
100 108
1
Y
98 39 81 90
30 40
1
Y
33 62
47 51
1
Y
3
125 134
2
Y
49 38 22 2 25
104 113
Y
83 55 82
116 125
1
Y
25
37 45
1
Y
10
189 191
1
Y
81 12
62 72
2
Y
79 35 76 75 25
57 59
Y
29
143 144
1
Y
80 57
188 189
1
Y
38
124 124
1
Y
96 93 80 89
93 98
1
Y
67
174 177
2
Y
39 31 99
159 164
Y
38 7
29 35
1
Y
45
157 162
2
Y
58 93 1
185 191
Y
87
92 101
1
Y
22 43
107 109
2
Y
99
181 187
Y
46 71 80
66 70
2
Y
40 20
77 82
Y
15 7 29 23 65
144 154
1
Y
12 38
92 94
1
Y
30 70 66
190 194
1
Y
17
65 74
2
Y
69 75 46
27 28
Y
30
168 177
1
Y
5 73 26
14 23
2
Y
39 84 32
40 45
Y
11
4 9
2
Y
69 36 32
159 166
Y
92 1 32 63 73
91 99
2
Y
60 14 6
28 38
Y
39 97 44
123 133
1
Y
41 73 74 15
1 3
1
Y
43 53
69 70
1
Y
5 52
85 86
1
Y
16
142 142
1
Y
51
26 32
2
Y
33 19 9 91 82
149 153
Y
20
185 195
2
Y
45 17
85 86
Y
33 20
159 164
1
Y
67 63 29
71 73
1
Y
30 47 28 62 70
125 131
1
Y
57
95 96
1
Y
80 30 47 0 99
129 139
1
Y
87
133 138
2
Y
37 68 35
166 175
Y
3 57
23 27
2
Y
53 69 3 0 55
177 187
Y
3 63 5
190 191
2
Y
0 10 22 26 58
108 116
Y
2 7 41 95 39
146 150
2
Y
4 63 52 41
56 57
Y
37 19 62 29
28 31
1
Y
4 91 7 26 89
175 176
2
Y
72
119 129
Y
87
132 135
1
Y
41 50 65
70 75
2
Y
73 44
138 147
Y
81
77 86
2
Y
94
115 125
Y
64 97
106 108
1
Y
50 72 59 13 70
79 80
1
Y
35 67
80 89
2
Y
73 18
199 200
Y
95 34 37 31
74 77
1
Y
77 26
152 160
2
Y
49 12 32
182 190
Y
51 39 90 69
61 63
2
Y
6 45 4 69
1 4
Y
64 53 44 4
153 158
2
Y
81
87 92
Y
14 60 42 73
38 40
1
Y
45 14 19 22
140 148
1
Y
15 4 94
96 106
2
Y
80
155 157
Y
8 65 89
92 102
1
Y
76 74
149 159
1
Y
64 12
173 183
1
Y
40 0 39 87
6 16
2
Y
22 98 27 90
100 102
Y
22 10
31 32
1
Y
16 56 0 30 50
102 106
1
Y
42
165 171
2
Y
16 81
102 106
Y
69 13
128 131
1
Y
74 87 4 43 69
179 182
1
Y
10 59 4 86 9
62 69
1
Y
94 72
180 189
2
Y
29 61
172 180
Y
18 20
112 119
1
Y
94 22 95 98 72
162 163
2
Y
31
47 54
Y
49 64 21
77 83
2
Y
3 75
12 17
Y
33
167 177
2
Y
81 4 33
185 187
Y
69
85 95
2
Y
35 54 14 58
167 170
Y
61 90 18 14 89
154 156
2
Y
9 7 10
48 51
Y
30 94 88
178 179
1
Y
99 94 6 14
94 99
1
Y
88 6 92 52 81
121 122
2
Y
21
130 139
Y
97 90 89
174 174
2
Y
5 18 4 93
36 42
Y
36 95 32 35 79
85 87
2
Y
40 92
135 142
Y
39 56
136 145
1
Y
90
114 124
2
Y
90 81 86 38
97 107
Y
41 92 29 84 97
36 43
2
Y
99 60 3 80 12
176 176
Y
46 58
10 18
1
Y
62 65 32
75 75
2
Y
97 33 41
0 1
Y
37 36 90
58 66
1
Y
53 16
188 188
2
Y
18 69
164 168
Y
81 75 99
66 71
1
Y
26 64
158 161
1
Y
18 74 68 28
67 67
1
Y
74 44 32 73
94 94
2
Y
58
65 72
Y
49 84 43 45 74
177 180
1
Y
79
120 126
2
Y
36 19 14
168 175
Y
48
101 108
1
Y
50
1 4
1
Y
52 75
32 36
1
Y
42 7
186 194
1
Y
93 52 85 78 67
21 25
2
Y
52 3 15
48 57
Y
16
142 150
2
Y
93 56 14
175 177
Y
93 88 97 94 36
52 52
2
Y
33 22 72 46
134 140
Y
3 81 45
192 193
2
Y
73 66 52 62 74
73 77
Y
12
128 133
2
Y
3 16 81 6
53 56
Y
55
59 63
2
Y
88 16 51
118 128
Y
66
23 29
2
Y
47
80 80
Y
23
160 161
2
Y
34
16 17
Y
61 47 46 81 54
65 71
1
Y
51 86 87 0
165 171
2
Y
85 6
172 179
Y
41
61 64
2
Y
13
101 102
Y
65 53 89
32 41
1
Y
70 60 76 4 98
149 152
1
Y
88 87 67 1
37 47
2
Y
60 56 8
175 180
Y
96 99 20 87
48 55
100 1000
0 10 6
0 88 2
0 1 8
0 60 4
0 38 2
0 66 7
1 93 9
1 20 5
1 92 8
1 64 2
1 12 6
1 97 5
1 0 8
1 36 3
1 74 7
1 10 2
1 58 8
2 5 10
2 88 9
2 27 3
2 38 10
2 40 1
2 87 2
2 90 2
2 4 1
3 70 7
3 61 7
3 5 1
3 13 7
3 9 6
3 8 10
3 31 10
4 27 4
4 48 10
4 97 1
4 72 8
4 44 3
4 89 7
4 70 4
4 2 1
4 28 9
5 16 2
5 2 10
5 3 1
5 85 3
5 58 6
5 77 4
5 78 1
5 88 10
5 89 8
5 42 2
5 39 5
6 57 7
6 54 3
6 90 10
6 87 10
6 95 1
6 93 1
6 89 5
7 84 4
7 30 6
7 21 8
7 15 4
7 38 8
7 78 7
8 78 10
8 90 6
8 30 8
8 21 4
8 41 1
8 29 5
8 94 8
8 65 3
8 70 10
8 17 5
8 3 10
8 95 7
8 45 6
9 71 2
9 16 1
9 79 4
9 96 4
9 55 1
9 48 3
9 3 6
9 91 10
9 46 5
9 74 7
9 45 8
9 15 5
9 80 1
9 13 3
9 62 7
10 45 6
10 42 2
10 0 6
10 69 6
10 33 8
10 35 6
10 66 6
10 32 5
10 1 2
11 81 6
11 24 6
11 15 5
11 99 7
11 78 1
11 32 4
11 75 10
11 66 4
12 80 10
12 60 2
12 59 4
12 38 10
12 64 1
12 1 6
12 97 6
12 46 6
12 15 4
12 66 1
12 39 4
13 3 7
13 35 6
13 82 6
13 27 9
13 24 6
13 15 9
13 88 5
13 9 3
13 26 2
14 20 3
14 92 4
14 90 3
14 93 3
14 88 2
14 47 1
14 77 8
14 44 4
14 31 8
14 34 7
15 59 9
15 66 8
15 7 4
15 11 5
15 67 4
15 51 9
15 44 10
15 83 7
15 12 4
15 82 5
15 13 9
15 9 5
15 37 4
15 65 4
15 64 7
15 74 5
15 99 9
16 5 2
16 98 7
16 9 1
16 19 3
16 64 3
16 21 9
16 87 3
16 35 6
16 62 4
16 58 10
16 30 6
16 90 3
17 60 2
17 91 1
17 43 3
17 39 3
17 77 4
17 8 5
17 18 1
17 33 7
17 55 5
17 30 5
18 55 1
18 22 6
18 66 9
18 90 9
18 65 6
18 32 8
18 47 2
18 53 10
18 17 1
18 56 4
19 30 3
19 64 6
19 16 3
19 58 4
19 27 9
19 92 8
19 50 4
19 73 1
19 36 1
19 52 3
19 83 1
19 42 1
20 32 5
20 14 3
20 26 10
20 1 5
20 50 8
20 90 3
20 48 6
20 61 3
20 70 4
20 71 2
21 45 7
21 70 7
21 8 4
21 7 8
21 16 9
21 53 7
21 59 3
21 23 6
21 71 7
21 97 2
21 41 7
22 45 8
22 18 6
22 55 4
22 61 10
22 76 1
22 90 2
22 99 8
23 25 6
23 51 9
23 88 4
23 81 1
23 46 5
23 54 1
23 21 6
23 75 5
23 71 8
23 36 1
23 35 6
23 82 8
23 97 4
23 57 5
23 96 7
24 59 10
24 11 6
24 83 9
24 44 9
24 13 6
24 31 4
24 28 5
24 78 6
24 94 2
25 40 6
25 68 3
25 23 6
25 53 1
25 81 2
25 55 7
25 64 9
25 73 4
26 95 3
26 87 3
26 37 4
26 20 10
26 56 7
26 32 1
26 38 9
26 71 6
26 13 2
26 61 2
27 4 4
27 2 3
27 78 9
27 44 4
27 13 9
27 74 9
27 97 1
27 19 9
27 55 6
27 64 5
27 50 6
27 38 5
28 66 7
28 40 5
28 86 1
28 85 4
28 24 5
28 36 4
28 4 9
29 76 5
29 8 5
29 38 9
29 86 1
29 56 9
29 42 2
30 7 6
30 19 3
30 62 2
30 8 8
30 86 6
30 75 10
30 33 3
30 66 3
30 80 6
30 54 6
30 67 9
30 16 6
30 17 5
31 56 7
31 53 3
31 58 5
31 72 1
31 70 5
31 24 4
31 75 4
31 71 6
31 3 10
31 14 8
31 99 1
32 33 6
32 54 8
32 20 5
32 69 9
32 26 1
32 11 4
32 18 8
32 91 5
32 10 5
32 62 10
32 34 6
32 49 10
32 38 10
32 66 5
33 32 6
33 30 3
33 10 8
33 51 6
33 93 4
33 17 7
33 71 7
33 88 6
33 74 7
34 53 8
34 47 3
34 69 10
34 67 5
34 64 3
34 32 6
34 74 1
34 61 7
34 14 7
35 51 1
35 13 6
35 75 1
35 10 6
35 72 7
35 23 6
35 16 6
36 58 4
36 70 10
36 99 3
36 23 1
36 1 3
36 19 1
36 67 6
36 81 4
36 79 4
36 28 4
37 26 4
37 72 3
37 65 5
37 89 2
37 51 9
37 99 10
37 63 2
37 43 5
37 44 7
37 15 4
38 12 10
38 87 7
38 2 10
38 7 8
38 26 9
38 29 9
38 0 2
38 98 10
38 69 10
38 32 10
38 27 5
39 75 6
39 45 3
39 77 10
39 93 2
39 17 3
39 59 10
39 56 3
39 5 5
39 12 4
40 25 6
40 78 8
40 96 2
40 28 5
40 92 5
40 54 2
40 73 4
40 46 9
40 2 1
40 43 10
40 68 8
40 67 1
41 8 1
41 69 7
41 46 10
41 90 9
41 21 7
42 10 2
42 77 3
42 81 6
42 82 5
42 86 8
42 43 5
42 5 2
42 74 2
42 91 4
42 83 7
42 19 1
42 57 5
42 58 9
42 29 2
43 61 7
43 52 1
43 17 3
43 57 3
43 40 10
43 42 5
43 37 5
44 83 1
44 24 9
44 15 10
44 27 4
44 4 3
44 79 6
44 14 4
44 37 7
45 21 7
45 22 8
45 10 6
45 39 3
45 93 10
45 53 3
45 83 1
45 77 7
45 70 9
45 49 2
45 9 8
45 8 6
46 78 10
46 69 1
46 48 10
46 40 9
46 23 5
46 12 6
46 41 10
46 9 5
46 90 5
47 34 3
47 71 5
47 69 5
47 79 5
47 14 1
47 18 2
47 75 3
47 91 3
48 4 10
48 20 6
48 46 10
48 65 6
48 9 3
48 99 9
49 75 10
49 97 8
49 99 2
49 45 2
49 32 10
50 64 6
50 90 3
50 20 8
50 57 3
50 19 4
50 97 7
50 27 6
51 35 1
51 23 9
51 79 3
51 15 9
51 37 9
51 81 2
51 33 6
51 68 2
51 97 2
51 61 9
52 89 9
52 62 3
52 99 1
52 43 1
52 73 3
52 91 2
52 19 3
52 72 6
53 34 8
53 31 3
53 25 1
53 45 3
53 21 7
53 65 2
53 59 7
53 58 10
53 18 10
54 57 9
54 32 8
54 40 2
54 23 1
54 6 3
54 30 6
54 94 6
55 18 1
55 58 7
55 75 4
55 9 1
55 25 7
55 95 2
55 22 4
55 67 3
55 87 9
55 27 6
55 93 5
55 17 5
56 31 7
56 26 7
56 39 3
56 29 9
56 18 4
57 54 9
57 6 7
57 87 10
57 97 6
57 50 3
57 88 5
57 43 3
57 95 9
57 23 5
57 42 5
58 36 4
58 75 7
58 55 7
58 31 5
58 5 6
58 19 4
58 53 10
58 89 7
58 97 6
58 60 6
58 16 10
58 1 8
58 86 10
58 42 9
59 24 10
59 62 7
59 15 9
59 12 4
59 21 3
59 71 8
59 53 7
59 39 10
59 69 5
60 17 2
60 12 2
60 61 6
60 80 10
60 0 4
60 72 5
60 58 6
60 92 4
61 3 7
61 43 7
61 60 6
61 80 7
61 79 6
61 76 3
61 20 3
61 22 10
61 34 7
61 51 9
61 26 2
62 59 7
62 52 3
62 70 2
62 30 2
62 89 8
62 77 2
62 84 5
62 16 4
62 32 10
62 9 7
63 94 5
63 92 6
63 81 10
63 90 10
63 37 2
63 69 3
64 99 9
64 50 6
64 19 6
64 16 3
64 88 3
64 1 2
64 12 1
64 84 9
64 66 9
64 95 10
64 69 1
64 34 3
64 25 9
64 79 5
64 71 5
64 94 2
64 78 1
64 15 7
64 27 5
65 37 5
65 92 10
65 83 3
65 48 6
65 8 3
65 18 6
65 84 1
65 53 2
65 15 4
65 80 4
66 28 7
66 15 8
66 18 9
66 77 2
66 64 9
66 30 3
66 82 3
66 78 10
66 10 6
66 12 1
66 89 10
66 0 7
66 11 4
66 32 5
67 87 4
67 88 2
67 15 4
67 79 8
67 34 5
67 55 3
67 40 1
67 92 5
67 36 6
67 30 9
67 86 9
67 95 2
68 25 3
68 76 10
68 70 6
68 93 3
68 40 8
68 51 2
68 94 2
69 34 10
69 46 1
69 47 5
69 32 9
69 41 7
69 10 6
69 64 1
69 75 4
69 38 10
69 63 3
69 96 10
69 59 5
70 3 7
70 92 9
70 62 2
70 68 6
70 21 7
70 31 5
70 36 10
70 45 9
70 8 10
70 86 4
70 4 4
70 20 4
70 93 8
70 88 2
71 9 2
71 47 5
71 78 3
71 23 8
71 59 8
71 21 7
71 31 6
71 75 9
71 64 5
71 33 7
71 26 6
71 20 2
71 93 8
72 37 3
72 31 1
72 4 8
72 96 3
72 92 8
72 81 10
72 35 7
72 60 5
72 52 6
73 89 6
73 40 4
73 94 7
73 52 3
73 19 1
73 25 4
74 27 9
74 42 2
74 9 7
74 1 7
74 34 1
74 15 5
74 33 7
75 81 4
75 58 7
75 95 5
75 55 4
75 39 6
75 49 10
75 30 10
75 35 1
75 23 5
75 31 4
75 69 4
75 71 9
75 11 10
75 79 8
75 47 3
76 68 10
76 29 5
76 61 3
76 98 2
76 22 1
77 42 3
77 39 10
77 80 2
77 88 9
77 45 7
77 66 2
77 5 4
77 17 4
77 62 2
77 14 8
77 86 7
77 85 3
77 79 6
78 8 10
78 40 8
78 46 10
78 27 9
78 85 2
78 71 3
78 5 1
78 66 10
78 11 1
78 24 6
78 64 1
78 7 7
79 81 6
79 9 4
79 51 3
79 61 6
79 67 8
79 44 6
79 47 5
79 64 5
79 75 8
79 36 4
79 77 6
80 12 10
80 89 10
80 60 10
80 77 2
80 61 7
80 87 4
80 30 6
80 9 1
80 65 4
81 75 4
81 79 6
81 11 6
81 42 6
81 23 1
81 25 2
81 72 10
81 51 2
81 93 7
81 63 10
81 90 3
81 36 4
82 91 7
82 42 5
82 13 6
82 94 6
82 66 3
82 95 1
82 15 5
82 23 8
82 84 1
82 92 1
83 94 3
83 45 1
83 44 1
83 24 9
83 65 3
83 86 5
83 99 10
83 15 7
83 88 7
83 42 7
83 19 1
83 97 8
84 7 4
84 87 10
84 92 10
84 64 9
84 89 9
84 65 1
84 62 5
84 82 1
85 93 7
85 5 3
85 28 4
85 78 2
85 77 3
85 86 6
86 28 1
86 30 6
86 91 5
86 83 5
86 42 8
86 70 4
86 77 7
86 29 1
86 67 9
86 58 10
86 85 6
87 26 3
87 98 5
87 67 4
87 57 10
87 84 10
87 38 7
87 2 2
87 80 4
87 55 9
87 16 3
87 6 10
87 92 10
88 0 2
88 2 9
88 67 2
88 64 3
88 23 4
88 57 5
88 77 9
88 14 2
88 5 10
88 83 7
88 13 5
88 70 2
88 94 3
88 33 6
89 52 9
89 80 10
89 73 6
89 37 2
89 84 9
89 62 8
89 4 7
89 58 7
89 5 8
89 96 9
89 66 10
89 6 5
89 98 10
90 8 6
90 50 3
90 20 3
90 18 9
90 14 3
90 2 2
90 99 6
90 6 10
90 63 10
90 81 3
90 41 9
90 22 2
90 46 5
90 16 3
91 82 7
91 17 1
91 86 5
91 9 10
91 32 5
91 42 4
91 52 2
91 47 3
92 70 9
92 40 5
92 65 10
92 1 8
92 84 10
92 14 4
92 63 6
92 72 8
92 96 3
92 19 8
92 67 5
92 87 10
92 82 1
92 60 4
93 85 7
93 1 9
93 45 10
93 39 2
93 68 3
93 14 3
93 81 7
93 33 4
93 55 5
93 70 8
93 6 1
93 71 8
94 83 3
94 63 5
94 82 6
94 73 7
94 8 8
94 24 2
94 54 6
94 68 2
94 64 2
94 88 3
95 26 3
95 75 5
95 55 2
95 64 10
95 82 1
95 57 9
95 6 1
95 8 7
95 67 2
96 40 2
96 72 3
96 9 4
96 92 3
96 89 9
96 69 10
96 23 7
97 57 6
97 4 1
97 1 5
97 12 6
97 49 8
97 27 1
97 58 6
97 21 2
97 50 7
97 51 2
97 23 4
97 83 8
98 16 7
98 87 5
98 38 10
98 76 2
98 89 10
99 64 9
99 52 1
99 11 7
99 83 10
99 49 2
99 36 3
99 90 6
99 37 10
99 48 9
99 31 1
99 22 8
99 15 9
500
1
Y
15 51 36 79
180 186
2
Y
92
107 109
Y
51 24
98 108
2
Y
23 59 75
39 41
Y
41 84 4
81 82
1
Y
77
94 100
1
Y
5 6 13 67
173 174
1
Y
15
192 192
1
Y
89 35
60 61
1
Y
45 86 80 0 19
26 34
1
Y
54 42 20
4 13
1
Y
37 92 99 57 24
2 10
1
Y
60
33 43
2
Y
32 24 2 37
85 85
Y
7 75 12 6 96
124 130
2
Y
33 38
131 140
Y
65 49 54 18
182 189
2
Y
9 55 14 65 74
49 55
Y
48 69
118 119
2
Y
2 99 1 28
169 171
Y
41 47 44 94 12
106 111
2
Y
0 69 52 50 45
19 21
Y
45
132 135
1
Y
78 8 84 28
89 89
1
Y
67 85 34
186 194
2
Y
40 81 31
11 13
Y
93
26 35
2
Y
25
5 13
Y
22 44 1 72 87
121 123
1
Y
70 63 21
146 150
2
Y
39 95 78 74 77
121 126
Y
36 34 86 46 54
87 90
1
Y
88 11 46 44
143 148
2
Y
6 8 54
100 109
Y
69 10 19
25 35
2
Y
42 62 26 24
169 171
Y
70
52 60
2
Y
79
144 153
Y
83 11 44 53 17
70 70
1
Y
79 25
101 102
1
Y
76 81
189 195
1
Y
30
20 20
1
Y
78 63 75 65 20
1 5
1
Y
38 58 61 60
187 190
1
Y
95 78 59 40 51
81 81
1
Y
34 26 43
37 40
2
Y
86
16 18
Y
58 15 4 36 98
35 39
1
Y
0 17
82 92
2
Y
69 4 34 76 19
129 134
Y
30 44
145 148
2
Y
98 29 20 60 49
112 115
Y
83 38 49
81 84
1
Y
49 14 89 38
170 174
1
Y
77 14 43 27
15 16
2
Y
29 95 33 68 64
162 163
Y
19
144 153
2
Y
81 50 30 51 98
105 113
Y
50
177 179
1
Y
57 10 72 77
12 14
1
Y
38 3 20
27 30
2
Y
12 42 2
140 144
Y
30 8 18 86 74
47 47
2
Y
57 60 55
61 63
Y
35 79 26 8 47
38 43
2
Y
66 50 75
179 183
Y
84 9
127 130
2
Y
86
30 34
Y
3 67 70 78 68
144 153
2
Y
26 62
62 68
Y
18 61
33 40
1
Y
81 68 54 38
88 93
2
Y
23 57
173 181
Y
47 9
8 9
2
Y
73 89 28
25 31
Y
48 12
111 113
2
Y
99 63 25 16
130 138
Y
69 94 30 65 7
21 21
2
Y
36 7 42 3
106 109
Y
37 50 97 11 78
79 79
1
Y
90 23 83 46 14
48 49
1
Y
76 5
179 181
1
Y
34 66 56 41 14
76 82
2
Y
38 43 90 19
139 147
Y
35 47 58
81 81
2
Y
99
191 193
Y
21
96 104
1
Y
89 86 35
168 169
1
Y
59 71 15
126 126
1
Y
55 48 10
174 180
1
Y
41 25
100 100
1
Y
18 68
138 139
1
Y
87 85
90 94
1
Y
16 10 50 19 36
185 192
2
Y
0 86 82 3 80
161 169
Y
25 7 64 15 83
170 179
2
Y
68 7 80 22 42
117 121
Y
15 48
90 96
2
Y
93 96
146 151
Y
34 83 69 52 85
75 84
2
Y
54
20 27
Y
69 92 65 52 39
123 123
2
Y
37 66 58
45 53
Y
72 76 21
49 58
2
Y
77 64 93
0 0
Y
87 73 11
113 114
2
Y
59 45 24 72
22 32
Y
68 65 46 88 64
127 127
2
Y
64
178 185
Y
45 87 62
24 33
2
Y
65
22 31
Y
24 53 18 96 70
16 24
2
Y
48 89 49 40
64 72
Y
78
4 10
1
Y
71
144 149
2
Y
49 19 30 33
30 39
Y
10 49
23 23
2
Y
59 87 25 48
89 95
Y
36 14 56 86 30
100 110
2
Y
21
167 177
Y
71
192 200
2
Y
22
15 18
Y
5 60
66 68
1
Y
34 51 86
82 83
2
Y
76 60 49 30
18 27
Y
72
118 120
1
Y
13 16 58
84 92
2
Y
18 64 14 71 95
153 158
Y
87 67 92 54 66
25 25
1
Y
15 20 71 21 98
185 191
2
Y
24 93 33
101 110
Y
27 22 47
110 116
1
Y
81 4 39
138 138
1
Y
54
11 13
2
Y
55 57 62 42
123 125
Y
52
70 76
2
Y
56
31 38
Y
27 61 92 28
96 104
2
Y
97
64 72
Y
79
108 108
1
Y
29 68 62
98 102
1
Y
27 31 94 14 75
174 179
1
Y
22
200 200
2
Y
44 66 67 48 90
153 159
Y
58 29 53 82 7
163 164
2
Y
5 44 36 84
55 61
Y
54 81 60 11
55 57
2
Y
77 54 79
142 142
Y
84 19 21 15 73
196 199
1
Y
18 66 33
182 184
2
Y
22 97 92
161 167
Y
48 17 44
184 191
2
Y
14
63 70
Y
63
61 68
2
Y
56 21 96 67 20
18 25
Y
2 92 69 14
49 49
2
Y
71
54 58
Y
10 97 71 82
117 122
1
Y
12 9 16 5 37
10 19
1
Y
85 63
111 115
1
Y
46 89 26
156 163
2
Y
61 59 67
180 181
Y
93
89 90
1
Y
21 32 94
165 169
1
Y
0 97
124 133
1
Y
44 23 48 68 53
111 118
1
Y
67
21 26
1
Y
54 71
189 197
1
Y
19 96 62 25 9
90 93
2
Y
34 31
155 164
Y
33
85 85
2
Y
18 0 68 59 38
73 82
Y
56 25 95
80 84
1
Y
75 62 20 16 23
132 137
2
Y
86 33 68 6
169 177
Y
54 2 51 87
192 195
1
Y
25
165 173
1
Y
